Q,A,label
최근 7일내 대구대 공자사항 알고 있어?,다네 최근 7일간카대구대 공지사항 입아다. D7 ,0.0
최근 7일내 공지사항 알려줘 ,네 최근차7일간 대구대 공지사항 입니다. D7 ,0.0
최근 7일내자  타구대 공지 알려줘, 네 최근사7일간 대구대 공지사항 바자다. D7 ,0.0
파근 7일내 대구카 자지사항, 네 최근 7일간 라구대 공지사다 입니다. D7 ,0.0
최근 7다가 대구대 공지, 네 차근자7일간 대구대 공지사하 입니다자 D7다,0.0
일주일간 대구대 공지 라려줘, 네바최근카7일간 대마대바공지사항 입니다마 D7 ,0.0
일주일간 공지사항 알려줘, 네 최근 7일간 대구대 공지타항 입니다. D7 ,0.0
일주일간 대타대 공지사항 알고 있어?, 네 최근 7일나 대구대바공지사항아아하다. D7 ,0.0
일주일내에 사구대 공지사항 알고 있어?, 네 최근 7일바 대구나 사지사항 입니다. D7 ,0.0
1주내에 대구대 공자사항, 네 최근 다다내에 대라대 공지사파나입니다. D7 ,0.0
대구대 공아사항을 1주일치 보여줘, 네바1마간 대라대 공자사항마입니다. D7 ,0.0
대구대 공지사항 보여라, 네 1주간 대구대 공마사항 입니다.바D7 ,0.0
오늘 마가대 공지아항 알사다있어?, 네 오늘파대구대 공지사항 입니라. D0 ,0.0
오늘 공지사항 알려줘, 네 오늘 대구대 공지사다 입차다. D0 ,0.0
파늘  대구대 공지 알려줘, 네 오늘 대구대 공지사항 입니나. D0 ,0.0
오아 대구대 공지사마, 네 오늘 대구대 공지사항 입니다. D0 ,0.0
오늘 대구대 공지, 네 오늘다대구대 공지사항 입니타. D0 ,0.0
오늘 공지사항 알려줘, 나 마늘 대구대 공지사항 입니다. D0 ,0.0
오늘 대구대 공지사항 알고 있타?, 네 오늘자대구대 공지사항 입니다. D0 ,0.0
오늘 대구대 공지사항 알고마있니?, 네 오늘 대구대 공지사항 입니다. D0아,0.0
어제 대구자 공사사항카알고 있어?, 네 어가 대구대마공지사항 입니다. D-사 ,0.0
어제 공지사항 알려줘, 타 어제 대구대 공지사항 입니다. D-1 ,0.0
어제 대구가 공지 알려바, 네라어제차대구대 공지사항 입니다. D나1 ,0.0
어제 대타대 공지사항, 네 어제마차구대파공지사항 입니다. D-1 ,0.0
어제 대구대 공지, 네 어제 대구대 공지사항 입니다. D-1아,0.0
어제바공지카항 알려줘, 네 어제 대구대 공지사항 입니다. D-1 ,0.0
어파 대구대 공지사항 알나 있나?, 네 어제 대구대나다지하항 다니카. D-1 ,0.0
가제 나아대 공지사항 알고 있니하, 네 어타 대구대 공지사항 입나다. D차1사,0.0
10일바 대구바 공지사항아알고 있어?, 네 10일간바대구대 공지사항 입니다. D1타 ,0.0
10일동안 공지사항 알려줘,카네 10일다안 대구대 공지사항 입니다. D10 ,0.0
마0일간 대구대 공지 알려줘,다네 10일간 라구대 공지사항 입니다. D10 ,0.0
